    response = self.full_dispatch_request()
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ~^^^^^^^^^^^^^^^^^
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\public.py", line 234, in list_books
    print(f"IT Bookstore Filter: query='{base_query}', is_tech={is_tech_query}")
    ~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f527' in position 0: character maps to <undefined>
2026-02-20 20:01:37,975 ERROR: 500 error: 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:110]
Traceback (most recent call last):
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\site-packages\flask\app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\site-packages\flask\app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ~^^^^^^^^^^^^^^^^^
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\site-packages\flask\app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\site-packages\flask\app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\public.py", line 234, in list_books
    print(f"IT Bookstore Filter: query='{base_query}', is_tech={is_tech_query}")
    ~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\al6md\AppData\Local\Programs\Python\Python314\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f527' in position 0: character maps to <undefined>
2026-02-20 20:06:20,417 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:06:20,601 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:06:20,601 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:37:16,950 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:37:17,122 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:37:17,122 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:44:08,464 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:44:08,629 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:44:08,629 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:48:16,305 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:48:16,584 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:48:16,584 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:55:39,427 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:55:39,578 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:55:39,578 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 20:55:54,745 WARNING: 404 error: http://localhost:5000/favicon.ico [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:113]
2026-02-20 20:55:54,745 WARNING: 404 error: http://localhost:5000/favicon.ico [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:113]
2026-02-20 21:03:19,346 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:03:19,421 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:03:19,421 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:04:53,218 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:04:53,335 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:04:53,335 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:05:17,951 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:05:18,068 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:05:18,068 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:06:24,200 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:06:24,367 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:06:24,367 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:07:21,316 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:07:21,521 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:07:21,521 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:12:19,224 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:12:19,302 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:12:19,302 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:13:52,118 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:13:52,202 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:13:52,202 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:13:57,516 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-20 21:13:57,516 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-20 21:16:27,379 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:16:27,487 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:16:27,487 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:19:06,542 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:19:06,630 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:19:06,630 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-20 21:19:17,470 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-20 21:19:17,470 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-20 21:19:17,473 ERROR: Fallback error: Neither 'InstrumentedAttribute' object nor 'Comparator' object associated with SearchHistory.query has an attribute 'filter_by' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:234]
2026-02-20 21:19:17,473 ERROR: Fallback error: Neither 'InstrumentedAttribute' object nor 'Comparator' object associated with SearchHistory.query has an attribute 'filter_by' [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:234]
2026-02-20 21:20:03,612 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-20 21:20:03,612 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:22:08,402 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:22:08,513 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:22:08,513 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:22:18,956 WARNING: 404 error: http://localhost:5000/favicon.ico [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:113]
2026-02-21 01:22:18,956 WARNING: 404 error: http://localhost:5000/favicon.ico [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:113]
2026-02-21 01:22:41,568 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:22:41,568 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:22:41,573 ERROR: Fallback error: Neither 'InstrumentedAttribute' object nor 'Comparator' object associated with SearchHistory.query has an attribute 'filter_by' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:234]
2026-02-21 01:22:41,573 ERROR: Fallback error: Neither 'InstrumentedAttribute' object nor 'Comparator' object associated with SearchHistory.query has an attribute 'filter_by' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:234]
2026-02-21 01:24:33,923 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:24:34,121 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:24:34,121 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:25:19,852 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:25:19,852 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:25:19,863 ERROR: Fallback error: Neither 'InstrumentedAttribute' object nor 'Comparator' object associated with SearchHistory.query has an attribute 'filter_by' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:234]
2026-02-21 01:25:19,863 ERROR: Fallback error: Neither 'InstrumentedAttribute' object nor 'Comparator' object associated with SearchHistory.query has an attribute 'filter_by' [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:234]
2026-02-21 01:27:02,478 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:27:02,594 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:27:02,594 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:28:29,357 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:28:29,490 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:28:29,490 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:30:13,672 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:30:13,672 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:32:11,891 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:32:12,045 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:32:12,045 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:32:25,274 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:32:25,274 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:33:36,208 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:33:36,208 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:35:07,764 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:35:07,764 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:35:11,890 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:35:11,890 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:36:19,175 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:36:19,175 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:37:31,153 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:37:31,153 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:43:32,875 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:43:32,981 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:43:32,981 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:45:39,474 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:45:39,603 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:45:39,603 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:46:05,969 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:46:05,969 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:51:29,985 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:51:30,115 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:51:30,115 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:53:32,375 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:53:32,375 WARNING: Unified recommendations hit 5s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:54:12,462 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:54:12,595 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:54:12,595 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 01:54:39,044 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:54:39,044 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:56:13,436 WARNING: 404 error: http://localhost:5000/public/books/None [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:113]
2026-02-21 01:56:13,436 WARNING: 404 error: http://localhost:5000/public/books/None [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:113]
2026-02-21 01:56:30,184 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:56:30,184 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:58:33,133 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 01:58:33,133 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 02:00:49,103 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 02:00:49,103 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:219]
2026-02-21 02:05:19,110 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:05:19,197 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:05:19,197 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:05:50,853 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:230]
2026-02-21 02:05:50,853 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:230]
2026-02-21 02:09:59,286 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:09:59,389 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:09:59,389 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:10:14,852 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:230]
2026-02-21 02:10:14,852 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:230]
2026-02-21 02:12:33,968 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:12:34,057 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:12:34,057 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:12:55,461 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:233]
2026-02-21 02:12:55,461 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:233]
2026-02-21 02:17:52,191 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:17:52,301 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:17:52,301 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:48]
2026-02-21 02:18:21,889 WARNING: 404 error: http://localhost:5000/favicon.ico [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:113]
2026-02-21 02:18:21,889 WARNING: 404 error: http://localhost:5000/favicon.ico [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:113]
2026-02-21 02:18:22,983 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:204]
2026-02-21 02:18:22,983 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:204]
2026-02-21 02:20:54,940 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:204]
2026-02-21 02:20:54,940 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:204]
2026-02-21 02:21:21,293 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:204]
2026-02-21 02:21:21,293 WARNING: Unified recommendations hit 15s timeout, returning partial results. [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:204]
